B1,genus,kraken,240m58.343s,25490386,165599,7398105,3738521
B1,genus,umgap high precision,34m12.931s,18884186,143150,7398105,10367170
B1,genus,umgap high sensitivity,31m55.683s,22896798,1013973,7398105,5483735
B1,genus,umgap max precision,31m19.731s,16727379,29968,7398105,12637159
B1,genus,umgap max sensitivity,33m26.030s,24647958,4951082,7193571,0
B1,genus,umgap tryptic precision,28m5.686s,28,0,7398105,29394478
B1,genus,umgap tryptic sensitivity,25m9.393s,7078167,89740,7398105,22226599

B1,phylum,kaiju,387m29.002s,24837316,9112,7398105,4745934
B1,phylum,clark,25m58.404s,26876710,9264404,849353,0
B1,phylum,kraken,241m11.584s,26263380,2211,7398105,3326771
B1,phylum,umgap high precision,33m37.334s,21668014,22756,7398105,7901592
B1,phylum,umgap high sensitivity,34m43.074s,25688877,531465,7398105,3372020
B1,phylum,umgap max precision,33m37.121s,19170769,3068,7398105,10418525
B1,phylum,umgap max sensitivity,31m23.147s,27228080,5019876,4742511,0
B1,phylum,umgap tryptic precision,27m55.106s,31,0,7398105,29592331
B1,phylum,umgap tryptic sensitivity,25m33.015s,8410712,19827,7398105,21161823

B2,species,kaiju,283m36.662s,13825369,300709,5406659,6386384
B2,species,clark,18m43.368s,16645010,6697593,2576518,0
B2,species,kraken,190m58.419s,16501639,136578,5406659,3874245
B2,species,umgap high precision,25m16.462s,10674131,205368,5406659,9632963
B2,species,umgap high sensitivity,23m56.915s,13350909,951536,5406659,6210017
B2,species,umgap max precision,22m51.071s,9390276,69012,5406659,11053174
B2,species,umgap max sensitivity,24m28.861s,14265950,3356433,5406659,2890079
B2,species,umgap tryptic precision,20m37.787s,14,0,5406659,20512448
B2,species,umgap tryptic sensitivity,18m32.803s,3789787,99472,5406659,16623203

B2,genus,kaiju,285m58.411s,17029573,182994,5406659,4269498
B2,genus,clark,21m16.703s,18390807,7713176,784741,0
B2,genus,kraken,221m19.909s,18625469,120621,5406659,2735975
B2,genus,umgap high precision,25m22.632s,13722708,105278,5406659,7654079
B2,genus,umgap high sensitivity,26m2.761s,16685220,747763,5406659,4049082
B2,genus,umgap max precision,24m29.759s,12109928,22079,5406659,9350058
B2,genus,umgap max sensitivity,24m2.445s,17984250,3630366,5274108,0
B2,genus,umgap tryptic precision,21m34.895s,17,0,5406659,21482048
B2,genus,umgap tryptic sensitivity,18m59.547s,5058925,65070,5406659,16358070

B2,phylum,kaiju,284m35.713s,18141085,6794,5406659,3478715
B2,phylum,clark,21m23.642s,19639987,6785520,607746,0
B2,phylum,kraken,222m5.407s,19190484,1591,5406659,2434519
B2,phylum,umgap high precision,26m25.498s,15762249,16721,5406659,5847624
B2,phylum,umgap high sensitivity,24m46.300s,18738860,390856,5406659,2496878
B2,phylum,umgap max precision,23m47.253s,13886148,2256,5406659,7738190
B2,phylum,umgap max sensitivity,25m23.897s,19884387,3677482,3471384,0
B2,phylum,umgap tryptic precision,21m16.566s,19,0,5406659,21626575
B2,phylum,umgap tryptic sensitivity,18m52.812s,6015270,14294,5406659,15597030

B3,species,kaiju,278m28.496s,13661001,295359,5336717,6304244
B3,species,clark,18m38.498s,16446930,6596766,2553625,0
B3,species,kraken,188m43.479s,16310022,135675,5336717,3814907
B3,species,umgap high precision,24m4.387s,10626469,200207,5336717,9433928
B3,species,umgap high sensitivity,24m43.051s,13249955,931548,5336717,6079101
B3,species,umgap max precision,23m39.341s,9391113,67909,5336717,10801582
B3,species,umgap max sensitivity,22m20.527s,14132102,3299493,5336717,2829009
B3,species,umgap tryptic precision,20m17.715s,21,0,5336717,20260583
B3,species,umgap tryptic sensitivity,17m42.221s,3848010,98210,5336717,16314384

B3,genus,kaiju,282m50.922s,16819885,180033,5336717,4204433
B3,genus,clark,20m51.975s,18156838,7593707,790523,0
B3,genus,kraken,219m33.214s,18389569,119238,5336717,2695544

B3,phylum,kaiju,289m35.417s,17920367,6685,5336717,3419775
B3,phylum,clark,20m55.607s,19388465,6678482,616597,0
B3,phylum,kraken,220m19.277s,18946287,1614,5336717,2398926
